"ano","qtd pacientes","qtd medicos","qtd pacientes por medico"
"1948","669","13","51.46"
"1950","658","11","59.82"
"1955","742","11","67.45"
"1960","1006","11","91.45"
"1962","1075","18","59.72"
"1963","1086","14","77.57"
"1964","1186","11","107.82"
"1965","1243","10","124.30"
"1966","1304","9","144.89"
"1967","1293","7","184.71"
"1968","1304","11","118.55"
"1969","1262","7","180.29"
"1970","1205","10","120.50"
